DIFFUSION COEFFICIENT ESTIMATE
INPUT:
Number of dimensions : 3
Min/max timestep: 1/20
Number of segments: 2
Total number of trajectory data points per dim.: 5001
Data points per segment and dim.: 2500
Your chosen diffusion coefficient at 10 ps: 0.10566401766660087 nm^2/ps
DIFFUSION COEFFICIENT OUTPUT SUMMARY:
t[ps] D[nm^2/ps] varD[nm^4/ps^2] Q
1 0.1034 8.4198e-06 0.46630
2 0.10373 1.6928e-05 0.10292
3 0.10395 2.4704e-05 0.46458
4 0.10439 3.4541e-05 0.59881
5 0.1058 4.4578e-05 0.60752
6 0.10538 5.3277e-05 0.66599
7 0.10698 6.0894e-05 0.63206
8 0.1042 7.1337e-05 0.44181
9 0.10602 7.9171e-05 0.63341
10 0.10566 8.7556e-05 0.66881
11 0.11127 0.00010086 0.46839
12 0.10741 0.00010699 0.87764
13 0.10555 0.00011156 0.80690
14 0.11088 0.00013095 0.82337
15 0.10887 0.00013819 0.40490
16 0.11446 0.00016349 0.67357
17 0.10791 0.00015053 0.46814
18 0.10657 0.00016894 0.59847
19 0.11449 0.00017392 0.48123
20 0.11166 0.00019493 0.39685

DIFFUSION COEFFICIENT PER DIMENSION:
TIMESTEP Dx[nm^2/ps] Dy[nm^2/ps] ...
1.0000 [0.10315593 0.10397512 0.10307356]
2.0000 [0.10296462 0.10247648 0.10573394]
3.0000 [0.10630802 0.0998655  0.10566336]
4.0000 [0.10369148 0.0992376  0.11025417]
5.0000 [0.10688341 0.1002451  0.11025675]
6.0000 [0.1047992  0.10136273 0.10998201]
7.0000 [0.10484837 0.10137925 0.1147101 ]
8.0000 [0.10071635 0.10214385 0.10973357]
9.0000 [0.10307899 0.10307209 0.11192105]
10.0000 [0.09361756 0.10501614 0.11835836]
11.0000 [0.10089257 0.1138979  0.1190227 ]
12.0000 [0.08975732 0.11042037 0.12204625]
13.0000 [0.09440229 0.11034523 0.11188899]
14.0000 [0.10281946 0.11454832 0.11528568]
15.0000 [0.09311988 0.11185389 0.12163661]
16.0000 [0.10073653 0.11695611 0.12568786]
17.0000 [0.09062282 0.11979969 0.11329636]
18.0000 [0.09203414 0.12313343 0.10455599]
19.0000 [0.08900788 0.12867356 0.1257741 ]
20.0000 [0.08462808 0.1287504  0.1216018 ]
